"","Title","Genre","Premiere","Episodes","Seasons","Min_Time","Max_Time","Language","Status","Service","Format","Origin","Network","Region"
"1032","You vs. Wild","Interactive / Reality",2019-04-10,8,1,14,26,"English","Ended","Netflix","Series","Original",NA,NA
"1033","Flinch","Game / Show / Reality",2019-05-03,10,1,20,25,"English","Ended","Netflix","Series","Original",NA,NA
"1034","Jailbirds","Reality / Television",2019-05-10,10,1,37,47,"English","Ended","Netflix","Series","Original",NA,NA
"1035","Awake: The Million Dollar Game","Reality / Television",2019-06-14,8,1,35,41,"English","Ended","Netflix","Series","Original",NA,NA
"1036","Extreme Engagement","Reality / Television",2019-07-12,8,1,32,40,"English","Ended","Netflix","Series","Original",NA,NA
"1037","Basketball or Nothing","Reality / Competition",2019-08-02,6,1,31,37,"English","Ended","Netflix","Series","Original",NA,NA
"1038","Hyperdrive","Reality / Competition",2019-08-21,10,1,43,61,"English","Ended","Netflix","Series","Original",NA,NA
"1039","Styling Hollywood","Reality / Television",2019-08-30,8,1,33,40,"English","Ended","Netflix","Series","Original",NA,NA
"1040","Nailed It! France","Reality / Competition",2019-10-25,6,1,34,34,"French","Ended","Netflix","Series","Original",NA,NA
"1041","Nailed It! Spain","Reality / Competition",2019-10-25,6,1,31,34,"Spanish","Ended","Netflix","Series","Original",NA,NA
"1042","Prank Encounters","Prank / Show / Reality",2019-10-25,8,1,21,26,"English","Ended","Netflix","Series","Original",NA,NA
"1043","Queer Eye: We're in Japan!","Reality / Television",2019-11-01,4,1,49,51,"English","Ended","Netflix","Series","Original",NA,NA
"1044","I'm with the Band: Nasty Cherry","Reality / Television",2019-11-15,6,1,25,41,"English","Ended","Netflix","Series","Original",NA,NA
"1045","No Time for Shame","Reality / Television",2019-11-19,6,1,38,47,"Spanish","Ended","Netflix","Series","Original",NA,NA
"1046","Singapore Social","Reality",2019-11-22,8,1,35,44,"English","Ended","Netflix","Series","Original",NA,NA
"1047","Next In Fashion","Reality / Competition",2020-01-29,10,1,46,56,"English","Ended","Netflix","Series","Original",NA,NA
"1048","Chelsea","Late-night / Variety",2016-05-11,120,2,27,64,"English","Ended","Netflix","Series","Original",NA,NA
"1049","Julie's Greenroom","Educational / Variety",2017-03-17,13,1,27,34,"English","Ended","Netflix","Series","Original",NA,NA
"1050","13 Reasons Why: Beyond the Reasons","Aftershow / Interview / Variety",2017-03-31,3,3,17,67,"English","Ended","Netflix","Series","Original",NA,NA
"1051","Bill Nye Saves the World","Science / Variety",2017-04-21,25,3,26,41,"English","Ended","Netflix","Series","Original",NA,NA
"1052","Beyond Stranger Things","Aftershow / Variety",2017-10-27,7,1,15,25,"English","Ended","Netflix","Series","Original",NA,NA
"1053","The Joel McHale Show with Joel McHale","Comedy / Variety",2018-02-18,19,1,22,28,"English","Ended","Netflix","Series","Original",NA,NA
"1054","A Little Help with Carol Burnett","Variety / Show",2018-05-04,12,1,21,29,"English","Ended","Netflix","Series","Original",NA,NA
"1055","The Who Was? Show","Educational / Variety",2018-05-11,13,1,23,27,"English","Ended","Netflix","Series","Original",NA,NA
"1056","The Break with Michelle Wolf","Late-night / Variety",2018-05-27,10,1,27,27,"English","Ended","Netflix","Series","Original",NA,NA
"1057","Norm Macdonald Has a Show","Talk / Show / Variety",2018-09-14,10,1,26,35,"English","Ended","Netflix","Series","Original",NA,NA
"1058","Patriot Act with Hasan Minhaj","Talk / Show / Variety",2018-10-28,40,6,22,30,"English","Ended","Netflix","Series","Original",NA,NA
"1059","Brainchild","Educational / Variety",2018-11-02,13,1,22,25,"English","Ended","Netflix","Series","Original",NA,NA
"1060","The Fix","Panel / Show / Variety",2018-12-14,10,1,23,31,"English","Ended","Netflix","Series","Original",NA,NA
"1061","Lilyhammer","Dramedy",2012-02-06,24,3,43,58,"Norwegian/English","Ended","Netflix","Series","Original","NRK/Norway",NA
"1062","Between","Science-Fiction / Drama",2015-05-21,12,2,44,44,"English","Ended","Netflix","Series","Original","City/Canada",NA
"1063","H2O: Mermaid Adventures","Animation",2015-05-22,26,2,24,24,"English","Ended","Netflix","Series","Original","ZDF/Germany & France Télévisions/France",NA
"1064","Terrace House: Boys & Girls in the City","Reality / Television",2015-09-02,46,2,24,38,"Japanese","Ended","Netflix","Series","Original","Fuji Television/Japan",NA
"1065","Atelier","Coming / Of / Age / Drama",2015-12-01,13,1,43,51,"Japanese","Ended","Netflix","Series","Original","Fuji Television/Japan",NA
"1066","Degrassi: Next Class","Teen / Drama",2016-01-15,40,4,24,24,"English","Ended","Netflix","Series","Original","Family Channel/Canada",NA
"1067","Lost & Found Music Studios","Musical / Teen / Drama",2016-04-01,27,2,27,29,"English","Ended","Netflix","Series","Original","Family Channel/Canada",NA
"1068","Good Morning Call","Slice / Of / Life / Drama",2016-05-13,27,2,43,49,"Japanese","Ended","Netflix","Series","Original","Fuji Television/Japan",NA
"1069","Hibana: Spark","Drama",2016-06-02,10,1,46,60,"Japanese","Ended","Netflix","Series","Original","Yoshimoto Kogyo/Japan",NA
"1070","Beat Bugs","Animation",2016-08-03,52,3,15,24,"English","Ended","Netflix","Series","Original","7TWO/Australia",NA
"1071","Bottersnikes and Gumbles","Animation",2016-08-19,52,2,12,12,"English","Ended","Netflix","Series","Original","7TWO/Australia",NA
"1072","Kazoops!","Animation",2016-09-02,26,3,19,21,"English","Ended","Netflix","Series","Original","ABC/Australia",NA
"1073","Four Seasons in Havana","Crime / Drama",2016-09-12,4,1,86,96,"Spanish","Ended","Netflix","Series","Original","RTVE/Spain",NA
"1074","Terrace House: Aloha State","Reality / Television",2016-11-01,36,4,30,47,"Japanese","Ended","Netflix","Series","Original","Fuji Television/Japan",NA
"1075","Paranoid","Thriller",2016-11-17,8,1,42,45,"English","Ended","Netflix","Series","Original","ITV/United Kingdom",NA
"1076","The Cuba Libre Story","Documentary",2016-12-08,8,1,51,53,"German","Ended","Netflix","Series","Original","ZDF/Germany",NA
"1077","Dirk Gently's Holistic Detective Agency","Comic / Science / Fiction",2016-12-11,18,2,41,53,"English","Ended","Netflix","Series","Original","BBC America/United States",NA
"1078","Crazyhead","Comedy",2016-12-16,6,1,42,45,"English","Ended","Netflix","Series","Original","E4/United Kingdom",NA
"1079","Travelers","Science-Fiction / Drama",2016-12-23,34,3,44,50,"English","Ended","Netflix","Series","Original","Showcase/Canada",NA
"1080","Frontier","Historical / Drama",2017-01-20,18,3,43,52,"English","Ended","Netflix","Series","Original","Discovery/Canada",NA
"1081","Samurai Gourmet","Drama",2017-03-17,12,1,16,24,"Japanese","Ended","Netflix","Series","Original","Kyodo Television/Japan",NA
"1082","Anne with an E","Historical / Drama",2017-05-12,27,3,44,88,"English","Ended","Netflix","Series","Original","CBC/Canada",NA
"1083","El Chapo","Drama",2017-06-16,34,3,39,55,"Spanish","Ended","Netflix","Series","Original","Univision/United States",NA
"1084","Kantaro: The Sweet Tooth Salaryman","Comedy",2017-07-07,12,1,24,24,"Japanese","Ended","Netflix","Series","Original","TV Tokyo/Japan",NA
"1085","Million Yen Women","Drama",2017-08-15,12,1,24,24,"Japanese","Ended","Netflix","Series","Original","TV Tokyo/Japan",NA
"1086","Ainori Love Wagon: Asian Journey","Reality / Television",2017-10-26,44,2,27,37,"Japanese","Ended","Netflix","Series","Original","Fuji Television/Japan",NA
"1087","Alias Grace","Drama",2017-11-03,6,NA,43,46,"English","Ended","Netflix","Series","Original","CBC/Canada",NA
"1088","Erased","Supernatural / Mystery",2017-12-15,12,1,26,32,"Japanese","Ended","Netflix","Series","Original","Kansai TV/Japan",NA
"1089","Terrace House: Opening New Doors","Reality / Television",2017-12-19,49,6,32,44,"Japanese","Ended","Netflix","Series","Original","Fuji Television/Japan",NA
"1090","The End of the F***ing World","Comedy",2018-01-05,16,2,18,25,"English","Ended","Netflix","Series","Original","Channel 4/United Kingdom",NA
"1091","Mob Psycho 100","Supernatural / Drama",2018-01-12,12,1,26,26,"Japanese","Ended","Netflix","Series","Original","TV Tokyo/Japan",NA
"1092","Damnation","Period / Drama",2018-02-01,10,1,42,55,"English","Ended","Netflix","Series","Original","USA Network/United States",NA
"1093","Collateral","Thriller",2018-03-09,4,NA,56,59,"English","Ended","Netflix","Series","Original","BBC Two/United Kingdom",NA
"1094","Requiem","Supernatural / Thriller",2018-03-23,6,1,57,58,"English","Ended","Netflix","Series","Original","BBC One/United Kingdom",NA
"1095","Troy: Fall of a City","Historical",2018-04-06,8,NA,57,58,"English","Ended","Netflix","Series","Original","BBC One/United Kingdom",NA
"1096","The Letdown","Comedy",2018-04-21,13,2,27,32,"English","Ended","Netflix","Series","Original","ABC/Australia",NA
"1097","Safe","Thriller",2018-05-10,8,NA,41,48,"English","Ended","Netflix","Series","Original","C8/France",NA
"1098","Kiss Me First","Drama",2018-06-29,6,1,46,48,"English","Ended","Netflix","Series","Original","Channel 4/United Kingdom",NA
"1099","Wanderlust","Drama",2018-10-19,6,1,56,59,"English","Ended","Netflix","Series","Original","BBC One/United Kingdom",NA
"1100","Pine Gap","Political / Thriller",2018-12-07,6,1,54,59,"English","Ended","Netflix","Series","Original","ABC/Australia",NA
"1101","Watership Down","Animation / Fantasy",2018-12-23,4,NA,50,51,"English","Ended","Netflix","Series","Original","BBC One/United Kingdom",NA
"1102","Black Earth Rising","Thriller",2019-01-25,8,NA,60,60,"English","Ended","Netflix","Series","Original","BBC Two/United Kingdom",NA
"1103","Nightflyers","Science-Fiction",2019-02-01,10,1,40,59,"English","Ended","Netflix","Series","Original","Syfy/United States",NA
"1104","Northern Rescue","Drama",2019-03-01,10,1,44,45,"English","Ended","Netflix","Series","Original","CBC/Canada",NA
"1105","Traitors","Period / Drama",2019-03-29,6,1,46,47,"English","Ended","Netflix","Series","Original","Channel 4/United Kingdom",NA
"1106","Tijuana","Drama",2019-04-05,11,1,35,45,"Spanish","Ended","Netflix","Series","Original","Univision/United States",NA
"1107","Terrace House: Tokyo 2019-2020","Reality / Television",2019-05-14,42,4,35,57,"Japanese","Ended","Netflix","Series","Original","Fuji Television/Japan",NA
"1108","Designated Survivor: 60 Days","Drama",2019-07-01,16,1,64,83,"Korean","Ended","Netflix","Series","Original","TVN/South Korea",NA
"1109","Ainori Love Wagon: African Journey","Reality / Television",2019-09-05,22,1,25,40,"Japanese","Ended","Netflix","Series","Original","Fuji Television/Japan",NA
"1110","The Spy","Drama",2019-09-06,6,NA,47,62,"English","Ended","Netflix","Series","Original","Canal+/France",NA
"1111","Interior Design Masters","Reality",2019-10-18,8,1,42,48,"English","Ended","Netflix","Series","Original","BBC Two/United Kingdom",NA
"1112","Drug Squad: Costa del Sol","Police",2019-10-25,13,1,60,69,"Spanish","Ended","Netflix","Series","Original","Mediaset España/Spain",NA
"1113","The Bonfire of Destiny","Historical / Drama",2019-12-26,8,NA,47,55,"French","Ended","Netflix","Series","Original","TF1/France",NA
"1114","Giri/Haji","Drama",2020-01-10,8,1,57,61,"Japanese/English","Ended","Netflix","Series","Original","BBC One/United Kingdom",NA
"1115","Dare Me","Drama",2020-03-20,10,1,42,53,"English","Ended","Netflix","Series","Original","USA Network/United States",NA
"1116","The Last Dance","Documentary",2020-04-20,10,NA,49,51,"English","Ended","Netflix","Series","Original","ESPN/United States",NA
"1117","Arrested Development (seasons 4-5)","Comedy",2013-05-26,38,2,22,23,"English","Ended","Netflix","Series","Continuation","Fox",NA
"1118","Star Wars: The Clone Wars (season 6)","Animation / Science-Fiction",2014-03-07,13,1,22,22,"English","Ended","Netflix","Series","Continuation","Cartoon Network",NA
"1119","The Killing (season 4)","Crime / Drama",2014-08-01,6,1,54,60,"English","Ended","Netflix","Series","Continuation","AMC",NA
"1120","Trailer Park Boys (seasons 8-12)","Mockumentary",2014-09-05,50,5,22,32,"English","Ended","Netflix","Series","Continuation","Showcase",NA
"1121","Longmire (seasons 4-6)","Crime / Drama",2015-09-10,30,3,55,71,"English","Ended","Netflix","Series","Continuation","A&E Network",NA
"1122","Black Mirror (seasons 3-5)","Science-Fiction / Anthology",2016-10-21,15,3,52,89,"English","Ended","Netflix","Series","Continuation","Channel 4",NA
"1123","Midnight Diner (seasons 4-5)","Drama",2016-10-21,20,2,23,26,"Japanese","Ended","Netflix","Series","Continuation","MBS/TBS",NA
"1124","Lovesick (seasons 2-3)","Comedy",2016-11-17,16,2,25,28,"English","Ended","Netflix","Series","Continuation","Channel 4",NA
"1125","Real Rob (season 2)","Comedy",2017-09-29,8,1,30,38,"English","Ended","Netflix","Series","Continuation","Independent",NA
"1126","EastSiders (seasons 3-4)","Black / Comedy",2017-11-28,12,2,25,25,"English","Ended","Netflix","Series","Continuation","YouTube",NA
"1127","Glitch (seasons 2-3)","Paranormal-drama",2017-11-28,12,2,52,57,"English","Ended","Netflix","Series","Continuation","ABC Australia",NA
"1128","The Staircase (3 episodes)","Documentary",2018-06-08,3,NA,46,53,"English","Ended","Netflix","Series","Continuation","Canal+",NA
"1129","Comedians in Cars Getting Coffee (seasons 10-11)","Comedy",2018-07-06,24,2,12,41,"English","Ended","Netflix","Series","Continuation","Crackle",NA
"1130","Little Things (seasons 2-3)","Comedy",2018-10-05,16,2,22,38,"Hindi","Ended","Netflix","Series","Continuation","Independent",NA
"1131","Slasher (season 3)","Horror",2019-05-23,8,1,45,48,"English","Ended","Netflix","Series","Continuation","Super Channel",NA
"1132","Designated Survivor (season 3)","Political / Thriller",2019-06-07,10,1,47,53,"English","Ended","Netflix","Series","Continuation","ABC",NA
"1133","Armistead Maupin's Tales of the City (series 4)","Drama",2019-06-07,10,NA,46,60,"English","Ended","Netflix","Series","Continuation","Channel 4/Showtime",NA
"1134","Rabbids Invasion (season 4)","Animation",2019-07-01,26,1,21,21,"English","Ended","Netflix","Series","Continuation","Nickelodeon",NA
"1135","Trailer Park Boys: Swearnet Live","Mockumentary",2014-10-01,NA,NA,1,1,NA,"Ended","Netflix","Special","Original",NA,NA
"1136","Trailer Park Boys: Live at the North Pole","Mockumentary",2014-11-15,NA,NA,1,1,NA,"Ended","Netflix","Special","Original",NA,NA
"1137","BoJack Horseman Christmas Special: Sabrina's Christmas Wish","Animation",2014-12-19,NA,NA,25,25,NA,"Ended","Netflix","Special","Original",NA,NA
"1138","Sense8: Creating the World","Making-of",2015-08-08,NA,NA,25,25,NA,"Ended","Netflix","Special","Original",NA,NA
"1139","Trailer Park Boys: Drunk, High and Unemployed Live in Austin","Mockumentary",2015-12-09,NA,NA,1,1,NA,"Ended","Netflix","Special","Original",NA,NA
"1140","Marco Polo: One Hundred Eyes","Period / Drama",2015-12-26,NA,NA,28,28,NA,"Ended","Netflix","Special","Original",NA,NA
"1141","Puss in Book: Trapped in an Epic Tale","Animation / Interactive / Fiction",2017-06-20,NA,NA,23,23,NA,"Ended","Netflix","Special","Original",NA,NA
"1142","Buddy Thunderstruck: The Maybe Pile","Animation / Interactive / Fiction",2017-07-14,NA,NA,13,13,NA,"Ended","Netflix","Special","Original",NA,NA
"1143","Beat Bugs: All Together Now","Animation",2017-11-21,NA,NA,50,50,NA,"Ended","Netflix","Special","Original",NA,NA
"1144","DreamWorks Home: For the Holidays","Animation",2017-12-01,NA,NA,45,45,NA,"Ended","Netflix","Special","Original",NA,NA
"1145","A StoryBots Christmas","Animation",2017-12-01,NA,NA,25,25,NA,"Ended","Netflix","Special","Original",NA,NA
"1146","Stretch Armstrong: The Breakout","Animation / Interactive / Fiction",2018-03-13,NA,NA,45,45,NA,"Ended","Netflix","Special","Original",NA,NA
"1147","Super Monsters Save Halloween","Animation",2018-10-05,NA,NA,23,23,NA,"Ended","Netflix","Special","Original",NA,NA
"1148","Club de Cuervos Presents: I, Potro","Mockumentary",2018-10-19,NA,NA,50,50,NA,"Ended","Netflix","Special","Original",NA,NA
"1149","Free Rein: The Twelve Neighs of Christmas","Teen / Drama",2018-12-07,NA,NA,57,57,NA,"Ended","Netflix","Special","Original",NA,NA
"1150","Super Monsters and the Wish Star","Animation",2018-12-07,NA,NA,27,27,NA,"Ended","Netflix","Special","Original",NA,NA
"1151","Prince of Peoria: A Christmas Moose Miracle","Sitcom",2018-12-17,NA,NA,29,29,NA,"Ended","Netflix","Special","Original",NA,NA
"1152","Aggretsuko: We Wish You a Metal Christmas","Anime",2018-12-20,NA,NA,22,22,NA,"Ended","Netflix","Special","Original",NA,NA
"1153","Black Mirror: Bandersnatch","Science-Fiction / Drama / Interactive",2018-12-28,NA,NA,1,1,NA,"Ended","Netflix","Special","Original",NA,NA
"1154","Free Rein: Valentine's Day","Teen / Drama",2019-02-01,NA,NA,50,50,NA,"Ended","Netflix","Special","Original",NA,NA
"1155","True: Happy Hearts Day","Animation",2019-02-01,NA,NA,23,23,NA,"Ended","Netflix","Special","Original",NA,NA
"1156","Super Monsters Furever Friends","Animation",2019-04-16,NA,NA,58,58,NA,"Ended","Netflix","Special","Original",NA,NA
"1157","Malibu Rescue","Comedy",2019-05-13,NA,NA,1,1,NA,"Ended","Netflix","Special","Original",NA,NA
"1158","Oprah Winfrey Presents When They See Us Now","Interview",2019-06-12,NA,NA,1,1,NA,"Ended","Netflix","Special","Original",NA,NA
"1159","Our Planet - Behind the Scenes","Documentary",2019-08-04,NA,NA,1,1,NA,"Ended","Netflix","Special","Original",NA,NA
"1160","The Crystal Calls - Making The Dark Crystal: Age of Resistance","Documentary",2019-08-31,NA,NA,1,1,NA,"Ended","Netflix","Special","Original",NA,NA
